pair,user,bitrate_kbps,red_std,red_range,ppg_hr,gt_hr,hr_error,snr,is_valid,quality
pair_0000,fzq,262.2,1.56,12.6,90.0,92,2.0,0.63,True,good
pair_0001,fzq,312.0,2.65,20.0,138.0,135,3.0,0.345,True,good
pair_0002,fzq,283.0,3.83,19.2,138.0,138,0.0,0.497,True,good
pair_0003,wjy,221.5,4.28,23.9,54.0,96,42.0,0.196,True,poor
pair_0004,czq,247.0,0.77,4.8,54.0,90,36.0,0.289,True,poor
pair_0005,fzq,452.9,1.17,6.5,162.0,151,11.0,0.624,True,moderate
pair_0006,fzq,333.2,5.36,31.2,132.0,132,0.0,0.77,True,good
pair_0007,czq,256.5,0.65,3.8,54.0,90,36.0,0.26,True,poor
pair_0008,wjy,222.4,8.18,39.8,66.0,69,3.0,0.43,True,good
pair_0009,nxs,214.1,3.29,20.0,72.0,71,1.0,0.848,True,good
pair_0010,fhy,324.9,2.94,20.1,90.0,91,1.0,0.935,True,good
pair_0011,fzq,221.8,4.25,25.9,54.0,134,80.0,0.312,True,poor
pair_0012,syw,348.6,1.73,9.5,54.0,55,1.0,0.291,True,good
pair_0013,fcy,288.8,1.81,11.3,90.0,85,5.0,0.59,True,good
pair_0014,wjy,227.5,2.59,20.2,72.0,78,6.0,0.18,True,good
pair_0015,wcp,330.0,2.54,15.4,84.0,83,1.0,0.865,True,good
pair_0016,fzq,278.8,2.91,16.0,126.0,123,3.0,0.847,True,good
pair_0017,fzq,329.2,3.06,15.8,144.0,145,1.0,0.651,True,good
pair_0018,fzq,379.5,1.59,7.5,114.0,117,3.0,0.809,True,good
pair_0019,fzq,263.5,1.45,11.1,72.0,78,6.0,0.579,True,good
pair_0020,wcp,260.0,1.51,11.1,90.0,85,5.0,0.804,True,good
pair_0021,lrk,214.7,5.5,31.7,72.0,70,2.0,0.486,True,good
pair_0022,fzq,203.5,2.4,18.1,126.0,132,6.0,0.404,True,good
pair_0023,syw,223.0,2.68,15.0,72.0,88,16.0,0.412,True,moderate
pair_0024,syw,266.5,2.21,16.9,84.0,98,14.0,0.234,True,moderate
pair_0025,wcp,662.5,1.29,9.0,72.0,77,5.0,0.484,True,good
pair_0026,wjy,207.8,2.76,16.5,162.0,83,79.0,0.161,True,poor
pair_0027,wcp,300.1,3.34,13.4,90.0,89,1.0,0.892,True,good
pair_0028,fzq,303.3,1.25,10.1,84.0,90,6.0,0.279,True,good
pair_0029,nxs,316.0,3.59,15.9,66.0,64,2.0,0.818,True,good
pair_0030,fzq,209.1,2.63,18.8,120.0,122,2.0,0.6,True,good
pair_0031,nxs,336.4,2.89,15.1,72.0,71,1.0,0.673,True,good
pair_0032,wcp,291.9,1.14,8.1,78.0,84,6.0,0.395,True,good
pair_0033,fzq,244.5,2.9,15.6,78.0,84,6.0,0.635,True,good
pair_0034,fzq,322.5,2.19,12.3,78.0,92,14.0,0.697,True,moderate
pair_0035,fzq,224.7,3.83,25.9,126.0,127,1.0,0.898,True,good
pair_0036,fcy,292.7,2.41,13.9,78.0,78,0.0,0.397,True,good
pair_0037,fcy,254.4,1.19,11.6,54.0,94,40.0,0.198,True,poor
pair_0038,czq,215.4,2.17,13.3,54.0,110,56.0,0.476,True,poor
pair_0039,czq,289.4,1.95,16.5,78.0,90,12.0,0.528,True,moderate
pair_0040,fzq,400.5,4.69,29.3,96.0,96,0.0,0.499,True,good
pair_0041,czq,226.2,0.71,4.5,114.0,100,14.0,0.226,True,moderate
pair_0042,czq,225.6,0.94,6.6,78.0,80,2.0,0.464,True,good
pair_0043,wjy,200.6,1.39,9.8,114.0,105,9.0,0.556,True,good
pair_0044,wjy,213.2,3.85,28.5,78.0,87,9.0,0.301,True,good
pair_0045,czq,227.4,1.39,9.9,90.0,97,7.0,0.573,True,good
pair_0046,syw,273.8,2.57,18.1,66.0,68,2.0,0.497,True,good
pair_0047,syw,296.5,0.59,2.6,72.0,79,7.0,0.557,True,good
pair_0048,fzq,477.6,2.13,10.7,102.0,93,9.0,0.212,True,good
pair_0049,nxs,261.7,2.53,12.4,72.0,71,1.0,0.774,True,good
pair_0050,nxs,332.5,3.88,18.2,60.0,63,3.0,0.776,True,good
pair_0051,wcp,223.5,0.98,8.2,84.0,86,2.0,0.614,True,good
pair_0052,wjy,208.4,4.66,32.1,90.0,85,5.0,0.469,True,good
pair_0053,fcy,781.7,4.25,20.0,54.0,105,51.0,0.173,True,poor
pair_0054,fcy,243.6,1.21,9.7,84.0,82,2.0,0.724,True,good
pair_0055,fzq,290.5,2.72,17.0,132.0,134,2.0,0.643,True,good
pair_0056,czq,307.1,2.1,17.2,90.0,91,1.0,0.679,True,good
pair_0057,wcp,245.0,0.78,4.3,90.0,83,7.0,0.704,True,good
pair_0058,wjy,209.3,2.87,15.4,96.0,95,1.0,0.277,True,good
pair_0059,wjy,215.3,3.84,27.3,66.0,65,1.0,0.331,True,good
pair_0060,fhy,241.0,0.95,7.4,78.0,80,2.0,0.509,True,good
pair_0061,syw,227.9,0.56,4.8,66.0,69,3.0,0.307,True,good
pair_0062,fcy,277.6,2.53,16.8,84.0,83,1.0,0.821,True,good
pair_0063,fcy,426.8,2.51,9.8,84.0,87,3.0,0.3,True,good
pair_0064,fcy,232.2,1.15,10.1,102.0,103,1.0,0.262,True,good
pair_0065,wjy,216.3,2.93,23.3,96.0,98,2.0,0.282,True,good
pair_0066,nxs,281.1,4.94,23.4,66.0,69,3.0,0.729,True,good
pair_0067,wjy,214.6,2.33,19.0,66.0,69,3.0,0.704,True,good
pair_0068,fcy,274.7,3.63,14.6,84.0,80,4.0,0.495,True,good
pair_0069,czq,218.4,0.71,7.2,84.0,96,12.0,0.323,True,moderate
pair_0070,lrk,229.3,3.46,19.2,96.0,85,11.0,0.557,True,moderate
pair_0071,czq,304.3,3.88,22.3,78.0,84,6.0,0.494,True,good
pair_0072,syw,360.0,3.64,17.0,120.0,111,9.0,0.892,True,good
pair_0073,syw,220.3,5.6,19.3,60.0,61,1.0,0.533,True,good
pair_0074,fzq,301.2,1.85,12.5,120.0,116,4.0,0.363,True,good
pair_0075,fcy,253.0,0.65,5.5,72.0,70,2.0,0.322,True,good
pair_0076,syw,327.9,3.6,14.1,54.0,60,6.0,0.268,True,good
pair_0077,fzq,293.3,4.4,19.4,126.0,130,4.0,0.483,True,good
pair_0078,lrk,192.6,3.51,28.5,78.0,83,5.0,0.351,True,good
pair_0079,czq,184.6,0.95,9.4,54.0,96,42.0,0.413,True,poor
pair_0080,wjy,204.6,1.83,10.9,72.0,75,3.0,0.258,True,good
pair_0081,fzq,292.4,3.18,17.6,90.0,97,7.0,0.483,True,good
pair_0082,syw,187.7,2.3,18.7,66.0,75,9.0,0.289,True,good
pair_0083,fzq,288.3,1.29,7.1,78.0,84,6.0,0.286,True,good
pair_0084,lrk,222.9,3.9,20.4,84.0,90,6.0,0.285,True,good
