pair,user,bitrate_kbps,red_std,red_range,ppg_hr,gt_hr,hr_error,snr,is_valid,quality
pair_0000,fzq,262.2,1.57,12.6,90.0,92,2.0,0.629,True,good
pair_0001,fzq,312.0,2.65,20.1,138.0,135,3.0,0.344,True,good
pair_0002,fzq,283.0,3.83,19.1,138.0,138,0.0,0.497,True,good
pair_0003,wjy,221.5,4.29,23.9,54.0,96,42.0,0.196,True,poor
pair_0004,czq,247.0,0.77,4.8,54.0,90,36.0,0.29,True,poor
pair_0005,fzq,452.9,1.17,6.5,162.0,151,11.0,0.623,True,moderate
pair_0006,fzq,333.2,5.36,31.3,132.0,132,0.0,0.77,True,good
pair_0007,czq,256.5,0.63,3.9,54.0,90,36.0,0.252,True,poor
pair_0008,wjy,222.4,8.19,39.8,66.0,69,3.0,0.43,True,good
pair_0009,nxs,214.1,3.3,20.0,72.0,71,1.0,0.849,True,good
pair_0010,fhy,324.9,2.95,20.1,90.0,91,1.0,0.935,True,good
pair_0011,fzq,221.8,4.25,25.9,54.0,134,80.0,0.312,True,poor
pair_0012,syw,348.6,1.75,9.5,54.0,55,1.0,0.296,True,good
pair_0013,fcy,288.8,1.83,11.5,90.0,85,5.0,0.583,True,good
pair_0014,wjy,227.5,2.59,20.2,72.0,78,6.0,0.179,True,good
pair_0015,wcp,330.0,2.53,15.5,84.0,83,1.0,0.864,True,good
pair_0016,fzq,278.8,2.91,16.0,126.0,123,3.0,0.848,True,good
pair_0017,fzq,329.2,3.06,15.8,144.0,145,1.0,0.651,True,good
pair_0018,fzq,379.5,1.59,7.5,114.0,117,3.0,0.809,True,good
pair_0019,fzq,263.5,1.45,11.1,72.0,78,6.0,0.578,True,good
pair_0020,wcp,260.0,1.51,11.2,90.0,85,5.0,0.803,True,good
pair_0021,lrk,214.7,5.51,31.8,72.0,70,2.0,0.486,True,good
pair_0022,fzq,203.5,2.41,18.2,126.0,132,6.0,0.404,True,good
pair_0023,syw,223.0,2.68,15.0,72.0,88,16.0,0.413,True,moderate
pair_0024,syw,266.5,2.21,17.0,84.0,98,14.0,0.23,True,moderate
pair_0025,wcp,662.5,1.3,9.0,72.0,77,5.0,0.482,True,good
pair_0026,wjy,207.8,2.76,16.5,162.0,83,79.0,0.161,True,poor
pair_0027,wcp,300.1,3.34,13.5,90.0,89,1.0,0.892,True,good
pair_0028,fzq,303.3,1.25,10.2,84.0,90,6.0,0.279,True,good
pair_0029,nxs,316.0,3.58,15.9,66.0,64,2.0,0.817,True,good
pair_0030,fzq,209.1,2.64,18.9,120.0,122,2.0,0.6,True,good
pair_0031,nxs,336.4,2.88,15.0,72.0,71,1.0,0.672,True,good
pair_0032,wcp,291.9,1.14,8.1,78.0,84,6.0,0.396,True,good
pair_0033,fzq,244.5,2.9,15.6,78.0,84,6.0,0.635,True,good
pair_0034,fzq,322.5,2.19,12.3,78.0,92,14.0,0.697,True,moderate
pair_0035,fzq,224.7,3.83,25.9,126.0,127,1.0,0.898,True,good
pair_0036,fcy,292.7,2.42,13.9,78.0,78,0.0,0.401,True,good
pair_0037,fcy,254.4,1.19,11.6,54.0,94,40.0,0.201,True,poor
pair_0038,czq,215.4,2.16,13.3,54.0,110,56.0,0.477,True,poor
pair_0039,czq,289.4,1.93,16.4,78.0,90,12.0,0.529,True,moderate
pair_0040,fzq,400.5,4.7,29.4,96.0,96,0.0,0.5,True,good
pair_0041,czq,226.2,0.69,4.5,114.0,100,14.0,0.201,True,moderate
pair_0042,czq,225.6,0.95,6.7,78.0,80,2.0,0.464,True,good
